"8741365670861-7077769024381912836","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-7077769024381912836,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708616052432915006055967","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,6052432915006055967,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708613082250974484897623","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3082250974484897623,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-6235116478219332619","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-6235116478219332619,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-7076245040539644483","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-7076245040539644483,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708613105908613017919559","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3105908613017919559,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708611186299109869102012","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,1186299109869102012,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708615503025574462984137","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,5503025574462984137,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861804883572704026906","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,804883572704026906,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-3099719024606661414","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-3099719024606661414,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-8707120214532272168","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-8707120214532272168,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708619046171533892009489","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,9046171533892009489,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-1183206732487810235","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-1183206732487810235,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-3627487409050900884","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-3627487409050900884,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-4150886485096441216","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-4150886485096441216,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"874136567086142063411911353985","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,42063411911353985,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-1180771679665246946","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-1180771679665246946,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-4245232406430853999","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-4245232406430853999,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-1211273476386238303","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-1211273476386238303,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708613920355137337573961","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3920355137337573961,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708617997465045479302033","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,7997465045479302033,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708613189057322027320417","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3189057322027320417,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708617496324859261340862","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,7496324859261340862,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708614801836228464372960","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,4801836228464372960,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-633196461703085312","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-633196461703085312,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861-1990729084237277054","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-1990729084237277054,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"8741365670861784627798048735206","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,784627798048735206,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708614424170585415142027","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,4424170585415142027,"[7]","[7]","[('equal', 0, 7, 0, 7), ('replace', 7, 8, 7, 8)]"
"87413656708616269092356101469421","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,6269092356101469421,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-8797303704558801808","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-8797303704558801808,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708612748200271233223185","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,2748200271233223185,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611833285652626805968","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1833285652626805968,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-2466589379062718686","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-2466589379062718686,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-1595158157536913208","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-1595158157536913208,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-4583503332654386896","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-4583503332654386896,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-8445447225722572879","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-8445447225722572879,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611111643698153802589","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1111643698153802589,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-6980529224090102096","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-6980529224090102096,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-7986367416316909394","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-7986367416316909394,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611841177678291551735","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1841177678291551735,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708616688692466859217310","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,6688692466859217310,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708617665936058278804537","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,7665936058278804537,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-5818954098392623605","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-5818954098392623605,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-4628535314247352519","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-4628535314247352519,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708617795963712798387410","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,7795963712798387410,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-7497577237587438957","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-7497577237587438957,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-8037471335307794295","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,-8037471335307794295,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"87413656708611172053949475032684","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-7929302315103141471,1172053949475032684,"[1]","[1]","[('equal', 0, 1, 0, 1), ('replace', 1, 2, 1, 2), ('equal', 2, 4, 2, 4)]"
"8741365670861-6299081029023042838","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-6299081029023042838,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-5451861301421377731","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-5451861301421377731,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708613746048816388145838","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,3746048816388145838,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2226090632578503085","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-2226090632578503085,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708612739199904457484315","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,2739199904457484315,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708618887227628048388065","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,8887227628048388065,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-1984813943155450435","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-1984813943155450435,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708618956252165863502135","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,8956252165863502135,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2794742307228578375","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-2794742307228578375,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-7713013376835705210","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-7713013376835705210,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708613270969784976179194","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,3270969784976179194,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-5401648492060816403","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-5401648492060816403,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-2874489961271747278","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-2874489961271747278,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-1625209137017974021","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-1625209137017974021,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861415097691134285161","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,415097691134285161,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-7000403299151678064","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-7000403299151678064,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-554851291069371474","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-554851291069371474,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"87413656708612621240474539117305","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,2621240474539117305,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-8418548810854524877","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-8418548810854524877,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861-6210105013456127905","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",1833285652626805968,-6210105013456127905,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4)]"
"8741365670861463825501774490129","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,463825501774490129,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708612510383342348955382","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2510383342348955382,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613096621312758699090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3096621312758699090,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5902448127001595633","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5902448127001595633,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-170931875292751017","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-170931875292751017,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
